2, 1.37931e+08
4, 1.81818e+08
6, 1.84615e+08
8, 1.92771e+08
10, 1.55039e+08
12, 1.63265e+08
14, 1.78344e+08
16, 1.45455e+08
18, 1.84615e+08
20, 1.24611e+08
22, 1.58273e+08
24, 1.90476e+08
26, 1.64038e+08
28, 1.91781e+08
30, 1.90476e+08
32, 1.75824e+08
34, 1.93732e+08
36, 1.76039e+08
38, 1.94373e+08
40, 1.51229e+08
42, 2.01923e+08
44, 2.2449e+08
46, 2.24939e+08
48, 2.24299e+08
50, 2.25734e+08
52, 2.44706e+08
54, 2.55319e+08
56, 2.51121e+08
58, 2.56071e+08
60, 2.33463e+08
62, 2.56198e+08
64, 2.42424e+08
66, 2.40437e+08
68, 2.58555e+08
70, 2.5878e+08
72, 2.58065e+08
74, 2.61484e+08
76, 2.59386e+08
78, 2.35294e+08
80, 2.79232e+08
82, 2.98725e+08
84, 3.06011e+08
86, 3.16176e+08
88, 3.19419e+08
90, 3.19716e+08
92, 3.20557e+08
94, 3.18644e+08
96, 3.2107e+08
98, 3.19218e+08
100, 3.17965e+08
102, 3.21767e+08
104, 3.21981e+08
106, 3.47541e+08
108, 3.78947e+08
110, 3.7931e+08
112, 3.80306e+08
114, 3.8e+08
116, 3.79705e+08
118, 3.80032e+08
120, 3.79747e+08
122, 3.78295e+08
124, 3.80368e+08
126, 3.85321e+08
128, 3.84384e+08
130, 3.93343e+08
132, 4.45194e+08
134, 4.42975e+08
136, 4.45902e+08
138, 4.20732e+08
140, 4.40252e+08
142, 4.23249e+08
144, 4.43077e+08
146, 4.41088e+08
148, 4.25287e+08
150, 4.29185e+08
152, 4.41219e+08
154, 4.39372e+08
156, 4.41301e+08
158, 4.38889e+08
160, 4.40771e+08
162, 4.42019e+08
164, 4.39678e+08
166, 4.38573e+08
168, 4.42105e+08
170, 4.40415e+08
172, 4.43299e+08
174, 4.34457e+08
176, 4.43325e+08
178, 4.42236e+08
180, 4.35308e+08
182, 4.41212e+08
184, 4.08435e+08
186, 4.26117e+08
188, 4.24859e+08
190, 4.43407e+08
192, 4.43418e+08
194, 4.42922e+08
196, 4.40945e+08
198, 4.41472e+08
200, 4.3956e+08
202, 4.42982e+08
204, 4.42997e+08
