2, 190.476
4, 210.526
6, 218.182
8, 222.222
10, 194.175
12, 205.128
14, 204.38
16, 209.15
18, 153.191
20, 180.18
22, 183.333
24, 174.545
26, 185.714
28, 186.667
30, 188.679
32, 232.727
34, 246.377
36, 246.575
38, 245.955
40, 251.572
42, 252.252
44, 252.874
46, 253.444
48, 253.968
50, 255.754
52, 255.528
54, 254.717
56, 257.471
58, 256.637
60, 258.621
62, 283.753
64, 316.049
66, 316.547
68, 314.088
70, 300.429
72, 315.789
74, 316.916
76, 310.838
78, 319.018
80, 318.725
82, 319.066
84, 319.392
86, 318.519
88, 315.412
90, 316.901
92, 320
94, 376
96, 376.471
98, 373.333
100, 378.788
102, 377.079
104, 377.495
106, 377.224
108, 379.613
110, 378.657
112, 319.544
114, 426.966
116, 436.911
118, 438.662
120, 434.783
122, 438.849
124, 437.39
126, 438.261
128, 436.116
130, 436.975
132, 437.086
134, 440.789
136, 437.299
138, 439.49
140, 438.871
142, 437.596
144, 424.779
146, 404.993
148, 440.476
150, 440.529
152, 441.219
154, 436.879
156, 437.588
158, 440.111
160, 440.771
162, 440.217
164, 439.09
166, 435.696
168, 440.367
170, 440.986
172, 419.512
174, 440.506
176, 434.568
178, 443.337
180, 443.35
182, 442.822
184, 431.419
186, 432.558
188, 433.18
190, 434.286
192, 441.887
194, 441.411
196, 442.438
198, 439.024
200, 441.989
202, 442.982
204, 441.081
206, 440.171
208, 431.535
210, 424.242
212, 432.212
214, 436.29
216, 439.919
218, 442.191
220, 440.882
222, 443.556
224, 443.564
226, 436.715
228, 439.306
230, 443.16
232, 437.323
234, 440.263
236, 434.223
238, 439.926
240, 408.163
242, 433.303
244, 434.55
246, 441.256
248, 445.242
250, 439.754
252, 440.945
254, 444.834
256, 444.831
258, 442.918
260, 445.969
262, 445.2
264, 440.735
266, 431.468
268, 413.9
270, 445.912
272, 444.808
274, 440.161
276, 443.018
278, 446.228
280, 440.252
282, 443.396
284, 444.097
286, 441.699
288, 443.077
290, 437.076
292, 440.422
294, 410.615
296, 430.545
298, 442.136
300, 441.501
302, 440.233
304, 445.421
306, 446.064
308, 442.529
310, 444.126
312, 446.352
314, 437.326
316, 423.025
318, 429.44
320, 442.6
322, 440.191
324, 442.623
326, 443.537
328, 443.543
330, 444.744
332, 444.444
334, 442.091
336, 439.791
338, 413.962
340, 441.272
342, 445.893
344, 443.871
346, 444.73
348, 444.728
350, 445.293
352, 445.852
354, 446.406
356, 442.786
358, 437.92
360, 426.036
362, 447.466
364, 445.805
366, 446.886
368, 446.602
370, 445.783
372, 446.311
374, 446.834
376, 439.509
378, 425.197
380, 441.604
382, 447.045
384, 447.292
386, 447.018
388, 446.747
390, 447.504
392, 444.949
394, 442.697
396, 440.489
398, 413.077
400, 446.678
402, 447.412
404, 448.142
406, 447.137
408, 445.658
410, 447.11
412, 445.887
414, 431.925
416, 434.465
418, 447.777
420, 446.571
422, 446.325
424, 446.786
426, 447.244
428, 447.231
430, 441.478
432, 428.359
434, 447.884
436, 447.409
438, 446.939
440, 445.57
442, 447.595
444, 447.13
446, 446.894
448, 419.279
450, 436.469
452, 446.64
454, 446.411
456, 447.278
458, 446.394
460, 446.819
462, 446.593
464, 429.232
466, 436.534
468, 446.139
470, 446.981
472, 445.073
474, 446.328
476, 446.32
478, 444.238
480, 430.493
482, 442.811
484, 440.601
486, 446.281
488, 447.706
490, 447.693
492, 447.476
494, 441.268
496, 436.428
498, 446.837
500, 447.427
502, 446.619
504, 447.602
506, 443.082
508, 446.005
510, 438.71
512, 446.966
514, 447.346
516, 445.596
518, 446.937
520, 447.504
522, 442.936
524, 431.631
526, 448.041
528, 446.89
530, 447.069
532, 446.871
534, 445.557
536, 443.158
538, 434.747
540, 447.02
542, 447.01
544, 447.001
546, 447.174
548, 446.8
550, 430.528
552, 443.908
554, 447.677
556, 447.485
558, 446.936
560, 444.268
562, 447.274
564, 444.094
566, 446.372
568, 446.892
570, 448.113
572, 444.963
574, 444.961
576, 433.083
578, 439.377
580, 445.469
582, 447.865
584, 447.681
586, 446.136
588, 443.774
590, 438.01
592, 446.456
594, 447.626
596, 447.615
598, 446.936
600, 443.295
602, 438.137
604, 446.746
606, 447.068
608, 447.717
610, 441.07
612, 443.961
614, 437.634
616, 447.512
618, 446.855
620, 447.33
622, 447.804
624, 443.339
626, 435.781
628, 447.293
630, 447.92
632, 446.801
634, 447.74
636, 438.318
638, 443.518
640, 442.753
642, 447.075
644, 447.689
646, 442.466
648, 433.3
650, 447.043
652, 447.341
654, 442.939
656, 447.171
658, 444.595
660, 445.044
662, 447.297
664, 440.903
666, 446.53
668, 446.375
670, 444.739
672, 447.851
674, 445.473
676, 446.205
678, 447.525
680, 446.781
682, 446.92
684, 447.644
686, 447.197
688, 447.917
690, 447.616
692, 445.159
694, 447.742
696, 444.303
698, 446.577
700, 445.576
702, 445.997
704, 447.98
706, 447.26
708, 445.563
710, 447.103
712, 436.141
714, 444.168
716, 446.941
718, 447.491
720, 446.097
722, 444.444
724, 442.272
726, 446.632
728, 447.037
730, 447.167
732, 437.015
734, 447.834
736, 444.847
738, 447.273
740, 447.806
742, 435.574
744, 446.043
746, 447.914
748, 446.434
750, 447.628
752, 438.356
754, 443.921
756, 447.337
758, 445.62
760, 446.402
762, 444.704
764, 447.438
766, 445.738
768, 447.162
770, 445.215
772, 438.886
774, 444.189
776, 447.133
778, 446.998
780, 444.065
782, 441.558
784, 447.744
786, 447.099
788, 446.585
790, 432.758
792, 447.205
794, 449.349
796, 447.191
798, 439.912
800, 432.666
802, 447.046
804, 448.161
806, 446.537
808, 443.225
810, 443.471
812, 447.137
814, 447.376
816, 445.415
818, 434.529
820, 448.087
822, 446.861
824, 447.826
826, 434.737
828, 444.922
830, 444.207
832, 445.396
834, 441.27
836, 435.417
838, 445.153
840, 444.092
842, 443.158
844, 444.796
846, 444.328
848, 444.328
