2, 137.931034
4, 320.000000
6, 352.941176
8, 363.636364
10, 370.370370
12, 307.692308
14, 383.561644
16, 380.952381
18, 382.978723
20, 384.615385
22, 346.456693
24, 350.364964
26, 353.741497
28, 363.636364
30, 361.445783
32, 365.714286
34, 363.636364
36, 369.230769
38, 370.731707
40, 370.370370
42, 375.000000
44, 374.468085
46, 377.049180
48, 379.446640
50, 378.787879
52, 348.993289
54, 382.978723
56, 382.252560
58, 384.105960
60, 378.548896
62, 382.716049
64, 380.952381
66, 383.720930
68, 388.571429
70, 387.811634
72, 388.140162
74, 389.473684
76, 423.398329
78, 444.444444
80, 444.444444
82, 445.652174
84, 444.444444
86, 481.792717
88, 502.857143
90, 501.392758
92, 422.988506
94, 508.108108
96, 523.160763
98, 636.363636
100, 636.942675
102, 641.509434
104, 640.000000
106, 640.483384
108, 644.776119
110, 648.967552
112, 645.533141
114, 647.727273
116, 644.444444
118, 646.575342
120, 650.406504
122, 648.936170
124, 649.214660
126, 651.162791
128, 648.101266
130, 648.379052
132, 645.476773
134, 653.658537
136, 653.846154
138, 775.280899
140, 797.720798
142, 797.752809
144, 791.208791
146, 797.814208
148, 770.833333
150, 795.755968
152, 789.610390
154, 768.079800
156, 797.953964
158, 800.000000
160, 796.019900
162, 773.269690
164, 803.921569
166, 803.874092
168, 915.531335
170, 944.444444
172, 945.054945
174, 943.089431
176, 943.699732
178, 944.297082
180, 942.408377
182, 945.454545
184, 936.386768
186, 941.772152
188, 940.000000
190, 940.594059
192, 938.875306
194, 944.038929
196, 944.578313
198, 942.857143
200, 943.396226
202, 948.356808
204, 944.444444
206, 983.293556
208, 1069.408740
210, 1090.909091
212, 1092.783505
214, 1091.836735
216, 1088.161209
218, 1090.000000
220, 1094.527363
222, 1082.926829
224, 1044.289044
226, 1073.634204
228, 1072.941176
230, 1092.636580
232, 1091.764706
234, 1096.018735
236, 1095.127610
238, 1089.244851
240, 1095.890411
242, 1095.022624
244, 1184.466019
246, 1226.932668
248, 1218.673219
250, 1225.490196
252, 1226.277372
254, 1224.096386
256, 1224.880383
258, 1225.653207
260, 1217.798595
262, 1227.166276
264, 1227.906977
266, 1231.481481
268, 1226.544622
270, 1224.489796
272, 1225.225225
274, 1225.950783
276, 1226.666667
278, 1227.373068
280, 1281.464531
282, 1333.333333
284, 1320.930233
286, 1336.448598
288, 1336.426914
290, 1339.491917
292, 1330.296128
294, 1339.407745
296, 1336.343115
298, 1333.333333
300, 1327.433628
302, 1315.904139
304, 1336.263736
306, 1366.071429
308, 1429.234339
310, 1435.185185
312, 1431.192661
314, 1430.523918
316, 1429.864253
318, 1429.213483
320, 1431.767338
322, 1431.111111
324, 1427.312775
326, 1432.967033
328, 1429.193900
330, 1434.782609
332, 1456.140351
334, 1521.640091
336, 1513.513514
338, 1522.522523
340, 1517.857143
342, 1520.000000
344, 1518.763797
346, 1501.084599
348, 1503.239741
350, 1515.151515
352, 1520.518359
354, 1522.580645
356, 1521.367521
358, 1520.169851
360, 1518.987342
362, 1517.819706
364, 1519.832985
366, 1550.847458
368, 1603.485839
370, 1594.827586
372, 1600.000000
374, 1605.150215
376, 1596.602972
378, 1598.308668
380, 1606.765328
382, 1605.042017
384, 1603.340292
386, 1604.989605
388, 1596.707819
390, 1614.906832
392, 1664.543524
394, 1669.491525
396, 1667.368421
398, 1675.789474
400, 1673.640167
402, 1664.596273
404, 1669.421488
406, 1667.351129
408, 1672.131148
410, 1670.061100
412, 1671.399594
414, 1665.995976
416, 1726.141079
418, 1734.439834
420, 1731.958763
422, 1729.508197
424, 1734.151329
426, 1735.234216
428, 1729.292929
430, 631.424376
432, 545.799116
434, 613.861386
436, 1790.554415
438, 1791.411043
440, 1788.617886
442, 1785.858586
444, 1790.322581
446, 1791.164659
448, 1777.777778
450, 1778.656126
452, 1793.650794
454, 1739.463602
456, 1760.617761
458, 1803.149606
460, 1769.230769
462, 1804.687500
464, 1770.992366
466, 1735.567970
468, 1782.857143
470, 1787.072243
472, 1794.676806
474, 1795.454545
476, 1792.843691
478, 1793.621013
480, 1777.777778
482, 1781.885397
484, 1776.146789
486, 1783.486239
488, 1781.021898
490, 1785.063752
492, 1832.402235
494, 1809.523810
496, 1837.037037
498, 1837.638376
500, 1785.714286
502, 1876.635514
504, 1927.342256
506, 1877.551020
508, 1864.220183
510, 1910.112360
512, 1726.812816
514, 1875.912409
516, 1876.363636
518, 1814.360771
520, 1793.103448
522, 1740.000000
524, 1709.624796
526, 1733.113674
528, 1722.675367
530, 1856.392294
532, 1879.858657
534, 1854.166667
536, 1880.701754
538, 1858.376511
540, 1839.863714
542, 1856.164384
544, 1898.778360
546, 1857.142857
548, 1889.655172
550, 1864.406780
552, 1871.186441
554, 1840.531561
556, 1894.378194
558, 1811.688312
560, 1872.909699
562, 1833.605220
564, 1886.287625
566, 1840.650407
568, 1909.243697
570, 1835.748792
572, 1860.162602
574, 1813.586098
576, 1734.939759
578, 1738.345865
580, 1760.242792
582, 1793.528505
584, 1886.914378
586, 1836.990596
588, 1893.719807
590, 1835.147745
592, 1867.507886
594, 1816.513761
596, 1895.071542
598, 1809.379728
600, 1889.763780
602, 1827.010622
604, 1902.362205
606, 1841.945289
608, 1891.135303
610, 1815.476190
612, 1868.702290
614, 1857.791225
616, 1892.473118
618, 1812.316716
620, 1896.024465
622, 1834.808260
624, 1752.808989
626, 1746.164575
628, 1844.346549
630, 1730.769231
632, 1847.953216
634, 1848.396501
636, 1873.343152
638, 1838.616715
640, 1871.345029
642, 1821.276596
644, 1829.545455
646, 1789.473684
648, 1875.542692
650, 1854.493581
652, 1903.649635
654, 1806.629834
656, 1879.656160
658, 1820.193638
660, 1891.117479
662, 1798.913043
664, 1899.856938
666, 1829.670330
668, 1884.344147
670, 1823.129252
672, 1665.427509
674, 1693.467337
676, 1880.389430
678, 1812.834225
680, 1902.097902
682, 1838.274933
684, 1886.896552
686, 1856.562923
688, 1861.975643
690, 1787.564767
692, 1882.993197
694, 1868.102288
696, 1901.639344
698, 1834.428384
700, 1912.568306
702, 1849.802372
704, 1867.374005
706, 1801.020408
708, 1908.355795
710, 1846.553966
712, 1908.847185
714, 1842.580645
716, 1859.740260
718, 1660.115607
720, 1793.275218
722, 1816.352201
724, 1897.771953
726, 1868.725869
728, 1857.142857
730, 1850.443599
732, 1867.346939
734, 1846.540881
736, 1909.208820
738, 1868.354430
740, 1912.144703
742, 1852.684145
744, 1910.141207
746, 1872.020075
748, 1888.888889
750, 1856.435644
752, 1911.054638
754, 1852.579853
756, 1852.941176
758, 1800.475059
760, 1737.142857
762, 1782.456140
764, 1912.390488
766, 1804.475854
768, 1915.211970
770, 1853.188929
772, 1913.258984
774, 1838.479810
776, 1935.162095
778, 1874.698795
780, 1907.090465
782, 1877.551020
784, 1916.870416
786, 1858.156028
788, 1894.230769
790, 1858.823529
792, 1897.005988
794, 1835.838150
796, 1682.875264
798, 1815.699659
800, 1864.801865
802, 1856.481481
804, 1887.323944
806, 1861.431871
808, 1916.963227
810, 1864.211738
812, 1917.355372
814, 1850.000000
816, 1920.000000
818, 1882.623705
820, 1918.128655
822, 1863.945578
824, 1916.279070
826, 1860.360360
828, 1916.666667
830, 1865.168539
832, 1901.714286
834, 1649.851632
836, 1767.441860
838, 1771.670190
840, 1920.000000
842, 1864.894795
844, 1920.364050
846, 1849.180328
848, 1918.552036
850, 1837.837838
852, 1860.262009
854, 1878.987899
856, 1898.004435
858, 1887.788779
860, 1911.111111
862, 1865.800866
864, 1920.000000
866, 1848.452508
868, 1848.775293
870, 1738.261738
872, 1816.666667
874, 1847.780127
876, 1921.052632
878, 1868.085106
880, 1915.125136
882, 1870.625663
884, 1921.739130
886, 1909.482759
888, 1913.793103
890, 1854.166667
892, 1922.413793
894, 1888.067582
896, 1922.746781
898, 1888.538381
900, 1925.133690
902, 1818.548387
904, 1705.660377
906, 1848.979592
908, 1872.164948
910, 1859.039837
912, 1844.287159
914, 1910.135841
916, 1922.350472
918, 1892.783505
920, 1851.106640
922, 1916.839917
924, 1909.090909
926, 1915.201655
928, 1856.000000
930, 1919.504644
932, 1902.040816
934, 1892.603850
936, 1857.142857
938, 1823.129252
940, 1773.584906
942, 1889.669007
944, 1922.606925
946, 1911.111111
948, 1913.218971
950, 1905.717151
952, 1898.305085
954, 1908.000000
956, 1913.913914
958, 1912.175649
960, 1849.710983
962, 1793.103448
964, 1914.597815
966, 1909.090909
968, 1881.438290
970, 1808.014911
972, 1738.819320
974, 1900.487805
976, 1930.761622
978, 1893.514037
980, 1954.137587
982, 1923.604310
984, 1906.976744
986, 1927.663734
988, 1911.025145
990, 1914.893617
992, 1913.211186
994, 1913.378248
996, 1913.544669
998, 1910.047847
1000, 1845.018450
1002, 1601.918465
1004, 1869.646182
1006, 1929.050815
1008, 1916.349810
1010, 1927.480916
1012, 1916.666667
1014, 1897.100094
1016, 1915.174364
1018, 1940.896092
1020, 1897.674419
1022, 1931.947070
1024, 1870.319635
