2, 1.6384e+08
4, 1.82044e+08
6, 1.70667e+08
8, 1.90512e+08
10, 1.67869e+08
12, 1.74298e+08
14, 1.81468e+08
16, 1.83061e+08
18, 1.8432e+08
20, 1.75043e+08
22, 1.87733e+08
24, 1.8689e+08
26, 1.90853e+08
28, 1.9243e+08
30, 1.92602e+08
32, 1.93893e+08
34, 1.95048e+08
36, 2.14326e+08
38, 2.22991e+08
40, 2.24438e+08
42, 2.25173e+08
44, 2.24159e+08
46, 2.4218e+08
48, 2.55335e+08
50, 2.54094e+08
52, 2.54167e+08
54, 2.53651e+08
56, 2.56573e+08
58, 2.58789e+08
60, 2.5761e+08
62, 2.57558e+08
64, 2.58016e+08
66, 2.5944e+08
68, 2.56e+08
70, 2.60181e+08
72, 2.52062e+08
74, 2.59952e+08
76, 2.57695e+08
78, 2.36308e+08
80, 2.43447e+08
82, 2.6956e+08
84, 3.19762e+08
86, 3.19072e+08
88, 3.01378e+08
90, 3.19445e+08
92, 3.19891e+08
94, 3.20853e+08
96, 3.21255e+08
98, 3.14583e+08
100, 3.02959e+08
102, 3.62667e+08
104, 3.33321e+08
106, 3.58231e+08
108, 3.79389e+08
110, 3.79259e+08
112, 3.75411e+08
114, 3.77786e+08
116, 3.78896e+08
118, 3.79975e+08
120, 3.80433e+08
122, 3.80878e+08
124, 3.76783e+08
126, 4.08304e+08
128, 4.36907e+08
130, 4.38616e+08
132, 4.38146e+08
134, 4.37691e+08
136, 4.35881e+08
138, 4.38857e+08
140, 4.39081e+08
142, 4.38637e+08
144, 4.37555e+08
146, 4.39072e+08
148, 4.40558e+08
150, 4.40746e+08
152, 4.41555e+08
154, 4.42345e+08
156, 4.42504e+08
158, 4.39056e+08
160, 4.38661e+08
162, 4.40606e+08
164, 4.39048e+08
166, 4.40373e+08
168, 4.42811e+08
170, 4.36838e+08
172, 4.43089e+08
174, 4.41576e+08
176, 4.41725e+08
178, 4.44024e+08
180, 4.42545e+08
182, 4.2794e+08
184, 4.41773e+08
186, 4.40379e+08
188, 4.2733e+08
190, 4.42182e+08
192, 4.42313e+08
194, 4.43924e+08
196, 4.4014e+08
198, 4.29105e+08
200, 4.3482e+08
202, 4.42456e+08
204, 4.42576e+08
206, 4.42695e+08
208, 4.43272e+08
210, 4.41108e+08
212, 4.43943e+08
214, 4.43595e+08
216, 4.41926e+08
218, 4.4117e+08
220, 4.41725e+08
222, 4.18652e+08
224, 4.12918e+08
226, 4.2896e+08
228, 4.43863e+08
230, 4.4354e+08
232, 4.44052e+08
234, 4.43323e+08
236, 4.42608e+08
238, 4.45951e+08
240, 4.45217e+08
242, 4.42514e+08
244, 4.45376e+08
246, 4.37333e+08
248, 4.36719e+08
250, 4.42907e+08
252, 4.31518e+08
254, 4.20527e+08
256, 4.36543e+08
258, 4.44768e+08
260, 4.44474e+08
262, 4.43085e+08
264, 4.45731e+08
266, 4.43984e+08
268, 4.41564e+08
270, 4.45576e+08
272, 4.45645e+08
274, 4.45359e+08
276, 4.44377e+08
278, 4.44453e+08
280, 4.42811e+08
282, 4.45286e+08
284, 4.43655e+08
286, 4.39076e+08
288, 4.42811e+08
290, 4.43886e+08
292, 4.38107e+08
294, 4.4634e+08
296, 4.45741e+08
298, 4.44828e+08
300, 4.4329e+08
302, 4.44322e+08
304, 4.46623e+08
306, 4.43516e+08
308, 4.45784e+08
310, 4.46156e+08
312, 4.4559e+08
314, 4.45341e+08
316, 4.46939e+08
318, 4.45157e+08
320, 4.46431e+08
322, 4.40224e+08
324, 4.45038e+08
326, 4.3495e+08
328, 4.35349e+08
330, 4.44924e+08
332, 4.46152e+08
334, 4.46496e+08
336, 4.47127e+08
338, 4.45733e+08
340, 4.47219e+08
342, 4.41624e+08
344, 4.45894e+08
346, 4.33134e+08
348, 4.36706e+08
350, 4.47162e+08
352, 4.45823e+08
354, 4.45053e+08
356, 4.44024e+08
358, 4.45705e+08
360, 4.46295e+08
362, 4.46343e+08
364, 4.40586e+08
366, 4.19221e+08
368, 4.40997e+08
370, 4.44434e+08
372, 4.46052e+08
374, 4.46359e+08
376, 4.46664e+08
378, 4.46707e+08
380, 4.47264e+08
382, 4.39515e+08
384, 4.44563e+08
386, 4.36997e+08
388, 4.39504e+08
390, 4.46711e+08
392, 4.47251e+08
394, 4.47539e+08
396, 4.46099e+08
398, 4.45656e+08
400, 4.46918e+08
402, 4.45506e+08
404, 4.47965e+08
406, 4.46317e+08
408, 4.46836e+08
410, 4.46638e+08
412, 4.45499e+08
414, 4.47426e+08
416, 4.46758e+08
418, 4.4494e+08
420, 4.40882e+08
422, 4.43891e+08
424, 4.45766e+08
426, 4.46037e+08
428, 4.45851e+08
430, 4.47025e+08
432, 4.47288e+08
434, 4.45753e+08
436, 4.46241e+08
438, 4.4784e+08
440, 4.47206e+08
442, 4.47241e+08
444, 4.45523e+08
446, 4.47749e+08
448, 4.46691e+08
450, 4.45648e+08
452, 4.45046e+08
454, 4.47661e+08
456, 4.46409e+08
458, 4.47298e+08
460, 4.47119e+08
462, 4.47788e+08
464, 4.46766e+08
466, 4.4722e+08
468, 4.46212e+08
470, 4.47286e+08
472, 4.46905e+08
474, 4.45503e+08
476, 4.46563e+08
478, 4.47211e+08
480, 4.48058e+08
482, 4.43457e+08
484, 4.47509e+08
486, 4.47338e+08
488, 4.4657e+08
490, 4.478e+08
492, 4.47233e+08
494, 4.46869e+08
496, 4.44166e+08
498, 4.46739e+08
500, 4.47552e+08
