2, 86.956522
3, 113.207547
4, 133.333333
5, 153.846154
6, 184.615385
7, 241.379310
8, 188.235294
9, 206.896552
10, 219.780220
11, 239.130435
12, 216.216216
13, 250.000000
14, 239.316239
15, 265.486726
16, 262.295082
17, 280.991736
18, 295.081967
19, 277.372263
20, 263.157895
21, 270.967742
22, 261.904762
23, 273.809524
24, 285.714286
25, 289.017341
26, 284.153005
27, 287.234043
28, 271.844660
29, 291.457286
30, 295.566502
31, 295.238095
32, 309.178744
33, 298.642534
34, 309.090909
35, 327.102804
36, 346.153846
37, 360.975610
38, 360.189573
39, 366.197183
40, 365.296804
41, 364.444444
42, 387.096774
43, 423.645320
44, 419.047619
45, 410.958904
46, 433.962264
47, 406.926407
48, 419.213974
49, 413.502110
50, 515.463918
51, 523.076923
52, 533.333333
53, 522.167488
54, 534.653465
55, 526.315789
56, 543.689320
57, 520.547945
58, 522.522523
59, 526.785714
60, 538.116592
61, 542.222222
62, 541.484716
63, 555.066079
64, 544.680851
65, 528.455285
66, 552.301255
67, 538.152610
68, 596.491228
69, 539.062500
70, 564.516129
71, 568.000000
72, 549.618321
73, 643.171806
74, 804.347826
75, 697.674419
76, 678.571429
77, 700.000000
78, 684.210526
79, 681.034483
80, 669.456067
81, 683.544304
82, 697.872340
83, 718.614719
84, 685.714286
85, 702.479339
86, 693.548387
87, 690.476190
88, 690.196078
89, 700.787402
90, 694.980695
91, 681.647940
92, 810.572687
93, 845.454545
94, 854.545455
95, 818.965517
96, 820.512821
97, 832.618026
98, 837.606838
99, 842.553191
100, 823.045267
101, 838.174274
102, 836.065574
103, 847.736626
104, 809.338521
105, 836.653386
106, 824.902724
107, 842.519685
108, 850.393701
109, 841.698842
110, 846.153846
111, 853.846154
112, 842.105263
113, 833.948339
114, 841.328413
115, 839.416058
116, 822.695035
117, 917.647059
118, 967.213115
119, 987.551867
120, 967.741935
121, 971.887550
122, 942.084942
123, 972.332016
124, 992.000000
125, 984.251969
126, 988.235294
127, 1003.952569
128, 1057.851240
129, 996.138996
130, 996.168582
131, 988.679245
132, 996.226415
133, 1000.000000
134, 981.684982
135, 1000.000000
136, 992.700730
137, 1000.000000
138, 1018.450185
139, 1014.598540
140, 992.907801
141, 989.473684
142, 1136.000000
143, 1100.000000
144, 1107.692308
145, 1141.732283
146, 1140.625000
147, 1143.968872
148, 1134.099617
149, 1064.285714
150, 1162.790698
151, 1122.676580
152, 1101.449275
153, 1112.727273
154, 1120.000000
155, 1135.531136
156, 1130.434783
157, 1141.818182
158, 1132.616487
159, 1143.884892
160, 1107.266436
161, 1162.454874
162, 1144.876325
163, 1105.084746
164, 1127.147766
165, 1907.514451
166, 1140.893471
167, 1250.936330
168, 1249.070632
169, 1138.047138
170, 1254.612546
171, 1248.175182
172, 1246.376812
173, 1240.143369
174, 1229.681979
175, 1254.480287
176, 1239.436620
177, 1242.105263
178, 1249.122807
179, 1247.386760
180, 1204.013378
181, 1248.275862
182, 1255.172414
183, 1330.909091
184, 1260.273973
185, 1360.294118
186, 1377.777778
187, 1350.180505
188, 1333.333333
189, 1330.985915
190, 1347.517730
191, 1321.799308
192, 1347.368421
193, 1340.277778
194, 1366.197183
195, 1368.421053
196, 1342.465753
197, 1340.136054
198, 1306.930693
199, 1309.210526
200, 1374.570447
201, 1335.548173
202, 1364.864865
203, 1429.577465
204, 1387.755102
205, 1453.900709
206, 1435.540070
207, 1432.525952
208, 1429.553265
209, 1416.949153
210, 1418.918919
211, 1397.350993
212, 1385.620915
213, 1474.048443
214, 1486.111111
215, 1462.585034
216, 1459.459459
217, 1413.680782
218, 1438.943894
219, 1426.710098
220, 1419.354839
221, 1394.321767
222, 1432.258065
223, 1429.487179
224, 1435.897436
225, 1465.798046
226, 1506.666667
227, 1418.750000
228, 1561.643836
229, 1496.732026
230, 1508.196721
231, 1500.000000
232, 1526.315789
233, 1498.392283
234, 1514.563107
235, 1511.254019
236, 1512.820513
237, 1504.761905
238, 1530.546624
239, 1507.886435
240, 1533.546326
241, 1501.557632
242, 1526.813880
243, 1577.922078
244, 1569.131833
245, 1580.645161
246, 1566.878981
247, 1578.274760
248, 1589.743590
249, 1580.952381
250, 1577.287066
251, 1583.596215
252, 1579.937304
253, 1632.258065
254, 1649.350649
255, 1645.161290
256, 1625.396825
257, 1636.942675
258, 1653.846154
259, 1654.952077
260, 1635.220126
261, 1662.420382
262, 1647.798742
263, 1659.305994
264, 1650.000000
265, 1656.250000
266, 1662.500000
267, 1653.250774
268, 1624.242424
269, 1681.250000
270, 1641.337386
271, 1657.492355
272, 1653.495441
273, 1625.000000
274, 1602.339181
275, 1676.829268
276, 1662.650602
277, 1699.386503
278, 1716.049383
279, 1701.219512
280, 1691.842900
281, 1697.885196
282, 1709.090909
283, 1704.819277
284, 1716.012085
285, 1681.415929
286, 1682.352941
287, 1723.723724
288, 1729.729730
289, 1705.014749
290, 1705.882353
291, 1727.002967
292, 1717.647059
293, 1679.083095
294, 1675.213675
295, 1715.116279
296, 1672.316384
297, 1677.966102
298, 1702.857143
299, 1723.342939
300, 1680.672269
301, 1635.869565
302, 1677.777778
303, 1620.320856
304, 1679.558011
305, 1675.824176
306, 1649.595687
307, 1659.459459
308, 1692.307692
309, 1740.845070
310, 1618.798956
311, 1708.791209
312, 1686.486486
313, 1710.382514
314, 1631.168831
315, 1671.087533
316, 1680.851064
317, 1751.381215
318, 1678.100264
319, 1710.455764
320, 1693.121693
321, 1689.473684
322, 1699.208443
323, 1708.994709
324, 1709.762533
325, 1742.627346
326, 1738.666667
327, 1739.361702
328, 1703.896104
329, 1713.541667
330, 1746.031746
331, 1701.799486
332, 1765.957447
333, 1902.857143
334, 1704.081633
335, 1731.266150
336, 1740.932642
337, 1746.113990
338, 1793.103448
339, 1761.038961
340, 1752.577320
341, 1757.731959
342, 1767.441860
343, 1741.116751
344, 1746.192893
345, 1796.875000
346, 1765.306122
347, 1779.487179
348, 1748.743719
349, 1771.573604
350, 1745.635910
351, 1786.259542
352, 1746.898263
353, 1730.392157
354, 1661.971831
355, 1761.786600
356, 1780.000000
357, 1668.224299
358, 1733.656174
359, 1751.219512
360, 1751.824818
361, 1731.414868
362, 1783.251232
363, 1770.731707
364, 1793.103448
365, 1759.036145
366, 1759.615385
367, 1790.243902
368, 1777.777778
369, 1782.608696
370, 1791.767554
371, 1792.270531
372, 1767.220903
373, 1780.429594
374, 1760.000000
375, 1756.440281
376, 1794.749403
377, 1778.301887
378, 1791.469194
379, 1783.529412
380, 1796.690307
381, 1759.815242
382, 1728.506787
383, 1777.262181
384, 1765.517241
385, 1778.290993
386, 1758.542141
387, 1775.229358
388, 1779.816514
389, 1651.804671
390, 1801.385681
391, 1653.276956
392, 1730.684327
393, 1644.351464
394, 1560.396040
395, 1433.756806
396, 1546.875000
397, 1650.727651
398, 1749.450549
399, 1793.258427
400, 1769.911504
401, 1766.519824
402, 1810.810811
403, 1783.185841
404, 1787.610619
405, 1812.080537
406, 1808.463252
407, 1777.292576
408, 1758.620690
409, 1786.026201
410, 1708.333333
411, 1783.080260
412, 1695.473251
413, 1757.446809
414, 1819.780220
415, 1777.301927
416, 1773.987207
417, 1801.295896
418, 1774.946921
419, 1782.978723
420, 1794.871795
421, 1795.309168
422, 1776.842105
423, 1788.583510
424, 1770.354906
425, 1778.242678
426, 1801.268499
427, 1782.881002
428, 1708.582834
429, 1806.315789
430, 1795.407098
431, 1807.127883
432, 1796.257796
433, 1796.680498
434, 1804.573805
435, 1764.705882
436, 1758.064516
437, 1776.422764
438, 1802.469136
439, 1821.576763
440, 1825.726141
441, 1789.046653
442, 1804.081633
443, 1804.480652
444, 1797.570850
445, 1801.619433
446, 1816.700611
447, 1752.941176
448, 1792.000000
449, 1774.703557
450, 1782.178218
451, 1822.222222
452, 1956.709957
453, 1790.513834
454, 1860.655738
455, 1849.593496
456, 1816.733068
457, 1802.761341
458, 1718.574109
459, 1825.049702
460, 1818.181818
461, 1811.394892
462, 1818.897638
463, 1808.593750
464, 1781.190019
465, 1805.825243
466, 1792.307692
467, 1803.088803
468, 1803.468208
469, 1790.076336
470, 1828.793774
471, 1832.684825
472, 1781.132075
473, 1819.230769
474, 1816.091954
475, 1785.714286
476, 1816.793893
477, 1800.000000
478, 1760.589319
479, 1787.313433
480, 1745.454545
481, 1794.776119
482, 1795.158287
483, 1822.641509
484, 1816.135084
485, 1833.648393
486, 1800.000000
487, 1807.050093
488, 1749.103943
489, 1821.229050
490, 1818.181818
491, 1808.471455
492, 1825.602968
493, 1812.500000
494, 1809.523810
495, 1819.852941
496, 1850.746269
497, 1886.148008
498, 1851.301115
499, 1841.328413
500, 1808.318264
501, 1821.818182
502, 1818.840580
503, 1731.497418
504, 1829.401089
505, 1819.819820
506, 1826.714801
507, 1797.872340
508, 1840.579710
509, 1817.857143
510, 1821.428571
511, 1818.505338
512, 1822.064057
513, 1796.847636
514, 1819.469027
515, 1823.008850
516, 1826.548673
517, 1826.855124
518, 1836.879433
519, 1830.687831
520, 1811.846690
521, 1834.507042
522, 1806.228374
523, 1812.824957
524, 1868.092692
525, 1838.879159
526, 1810.671256
527, 1792.517007
528, 1830.155979
529, 1811.643836
530, 1837.088388
531, 1827.882960
532, 1818.803419
533, 1837.931034
534, 1813.242784
535, 1835.334477
536, 1832.478632
537, 1766.447368
538, 1808.403361
539, 1787.728027
540, 1827.411168
541, 1815.436242
542, 1834.179357
543, 1828.282828
544, 1801.324503
545, 1783.960720
546, 1823.038397
547, 1838.655462
548, 1832.775920
549, 1851.602024
550, 1812.191104
551, 1874.149660
552, 1800.978793
553, 1834.162521
554, 1828.382838
555, 1834.710744
556, 1808.130081
557, 1805.510535
558, 1838.550247
559, 1850.993377
560, 1809.369952
561, 1821.428571
562, 1845.648604
563, 1845.901639
564, 1834.146341
565, 1828.478964
566, 1831.715210
567, 1862.068966
568, 1844.155844
569, 1835.483871
570, 1835.748792
571, 1856.910569
572, 1827.476038
573, 1836.538462
574, 1842.696629
575, 1837.060703
576, 1858.064516
577, 1855.305466
578, 1840.764331
579, 1841.017488
580, 1835.443038
581, 1847.376789
582, 1841.772152
583, 1842.022117
584, 1830.721003
585, 1788.990826
586, 1872.204473
587, 1786.910198
588, 1854.889590
589, 1823.529412
590, 1758.569300
591, 1772.113943
592, 1835.658915
593, 1858.934169
594, 1836.166924
595, 1844.961240
596, 1842.349304
597, 1848.297214
598, 1837.173579
599, 1840.245776
600, 1851.851852
601, 1832.317073
602, 1846.625767
603, 1844.036697
604, 1838.660578
605, 1852.986217
606, 1836.363636
607, 1856.269113
608, 1831.325301
609, 1851.063830
610, 1848.484848
611, 1832.083958
612, 1857.359636
613, 1821.693908
614, 1854.984894
615, 1811.487482
616, 1825.185185
617, 1872.534143
618, 1825.701625
619, 1864.457831
620, 1842.496285
621, 1845.468053
622, 1779.685265
623, 1848.664688
624, 1859.910581
625, 1851.851852
626, 1773.371105
627, 1844.117647
628, 1844.346549
629, 1844.574780
630, 1861.152142
631, 1855.882353
632, 1826.589595
633, 1808.571429
634, 1853.801170
635, 1837.916064
636, 1862.371889
637, 1865.300146
638, 1862.773723
639, 1812.765957
640, 1751.025992
641, 1795.518207
642, 1847.482014
643, 1831.908832
644, 1842.632332
645, 1824.611033
646, 1835.227273
647, 1878.084180
648, 1846.153846
649, 1833.333333
650, 1836.158192
651, 1771.428571
652, 1646.464646
653, 1849.858357
654, 1829.370629
655, 1829.608939
656, 1837.535014
657, 1778.078484
658, 1825.242718
659, 1882.857143
660, 1818.181818
661, 1851.540616
662, 1867.418900
663, 1821.428571
664, 1806.802721
665, 1834.482759
666, 1850.000000
667, 1850.208044
668, 1847.856155
669, 1858.333333
670, 1833.105335
671, 1845.942228
672, 1826.086957
673, 1846.364883
674, 1849.108368
675, 1869.806094
676, 1864.827586
677, 1802.929427
