2, 88.888889
3, 105.263158
4, 126.984127
5, 172.413793
6, 203.389831
7, 197.183099
8, 320.000000
9, 327.272727
10, 392.156863
11, 423.076923
12, 461.538462
13, 520.000000
14, 491.228070
15, 483.870968
16, 484.848485
17, 531.250000
18, 486.486486
19, 520.547945
20, 476.190476
21, 518.518519
22, 556.962025
23, 422.018349
24, 571.428571
25, 568.181818
26, 590.909091
27, 620.689655
28, 589.473684
29, 651.685393
30, 458.015267
31, 563.636364
32, 615.384615
33, 622.641509
34, 561.983471
35, 578.512397
36, 562.500000
37, 660.714286
38, 598.425197
39, 506.493506
40, 610.687023
41, 589.928058
42, 595.744681
43, 618.705036
44, 642.335766
45, 620.689655
46, 617.449664
47, 630.872483
48, 644.295302
49, 671.232877
50, 636.942675
51, 633.540373
52, 759.124088
53, 706.666667
54, 624.277457
55, 733.333333
56, 751.677852
57, 770.270270
58, 753.246753
59, 751.592357
60, 764.331210
61, 762.500000
62, 821.192053
63, 750.000000
64, 831.168831
65, 726.256983
66, 763.005780
67, 783.625731
68, 781.609195
69, 802.325581
70, 804.597701
71, 645.454545
72, 800.000000
73, 784.946237
74, 808.743169
75, 828.729282
76, 844.444444
77, 993.548387
78, 917.647059
79, 908.045977
80, 909.090909
81, 910.112360
82, 937.142857
83, 937.853107
84, 954.545455
85, 928.961749
86, 950.276243
87, 945.652174
88, 941.176471
89, 956.989247
90, 962.566845
91, 957.894737
92, 953.367876
93, 944.162437
94, 1005.347594
95, 945.273632
96, 884.792627
97, 839.826840
98, 1026.178010
99, 970.588235
100, 970.873786
101, 952.830189
102, 940.092166
103, 971.698113
104, 945.454545
105, 850.202429
106, 986.046512
107, 968.325792
108, 1018.867925
109, 1112.244898
110, 1073.170732
111, 1072.463768
112, 1087.378641
113, 1086.538462
114, 1140.000000
115, 1074.766355
116, 1110.047847
117, 1068.493151
118, 1082.568807
119, 1122.641509
120, 1116.279070
121, 1115.207373
122, 1042.735043
123, 1103.139013
124, 1092.511013
125, 1111.111111
126, 1130.044843
127, 1123.893805
128, 1094.017094
129, 1126.637555
130, 1120.689655
131, 1119.658120
132, 1086.419753
133, 1122.362869
134, 1102.880658
135, 1015.037594
136, 1172.413793
137, 1186.147186
138, 1184.549356
139, 1172.995781
140, 1217.391304
141, 1215.517241
142, 1178.423237
143, 1276.785714
144, 1246.753247
145, 1213.389121
146, 1201.646091
147, 1245.762712
148, 1213.114754
149, 1231.404959
150, 1200.000000
151, 1166.023166
152, 1245.901639
153, 1228.915663
154, 1232.000000
155, 1220.472441
156, 1268.292683
157, 1241.106719
158, 1210.727969
159, 1195.488722
160, 1194.029851
161, 1210.526316
162, 1186.813187
163, 1207.407407
164, 1261.538462
165, 1294.117647
166, 1307.086614
167, 1304.687500
168, 1338.645418
169, 1335.968379
170, 1292.775665
171, 1310.344828
172, 1343.750000
173, 1346.303502
174, 1303.370787
175, 1301.115242
176, 1323.308271
177, 1330.827068
178, 1328.358209
179, 1330.855019
180, 1313.868613
181, 1306.859206
182, 1314.079422
183, 1370.786517
184, 1393.939394
185, 1428.571429
186, 1393.258427
