2, 285.714286
3, 315.789474
4, 333.333333
5, 344.827586
6, 363.636364
7, 358.974359
8, 313.725490
9, 367.346939
10, 377.358491
11, 372.881356
12, 380.952381
13, 371.428571
14, 378.378378
15, 379.746835
16, 385.542169
17, 386.363636
18, 387.096774
19, 387.755102
20, 344.827586
21, 347.107438
22, 346.456693
23, 348.484848
24, 350.364964
25, 354.609929
26, 356.164384
27, 352.941176
28, 358.974359
29, 360.248447
30, 363.636364
31, 362.573099
32, 359.550562
33, 364.640884
34, 363.636364
35, 366.492147
36, 367.346939
37, 370.000000
38, 368.932039
39, 371.428571
40, 373.831776
41, 376.146789
42, 375.000000
43, 373.913043
44, 398.190045
45, 430.622010
46, 431.924883
47, 423.423423
48, 432.432432
49, 435.555556
50, 434.782609
51, 439.655172
52, 436.974790
53, 438.016529
54, 404.494382
55, 440.000000
56, 434.108527
57, 438.461538
58, 418.772563
59, 383.116883
60, 474.308300
61, 472.868217
62, 476.923077
63, 475.471698
64, 475.836431
65, 472.727273
66, 556.962025
67, 620.370370
68, 612.612613
69, 616.071429
70, 616.740088
71, 601.694915
72, 615.384615
73, 618.644068
74, 619.246862
75, 622.406639
76, 622.950820
77, 623.481781
78, 629.032258
79, 626.984127
80, 627.450980
81, 625.482625
82, 628.352490
83, 628.787879
84, 629.213483
85, 634.328358
86, 634.686347
87, 632.727273
88, 633.093525
89, 640.287770
90, 772.532189
91, 774.468085
92, 763.485477
93, 775.000000
94, 773.662551
95, 775.510204
96, 771.084337
97, 772.908367
98, 745.247148
99, 779.527559
100, 781.250000
101, 782.945736
102, 784.615385
103, 780.303030
104, 569.863014
105, 780.669145
106, 782.287823
107, 781.021898
108, 785.454545
109, 778.571429
110, 716.612378
111, 863.813230
112, 925.619835
113, 907.630522
114, 919.354839
115, 923.694779
116, 924.302789
117, 924.901186
118, 925.490196
119, 922.480620
120, 930.232558
121, 927.203065
122, 931.297710
123, 928.301887
124, 928.838951
125, 929.368030
126, 936.802974
127, 933.823529
128, 937.728938
129, 934.782609
130, 938.628159
131, 935.714286
132, 932.862191
133, 933.333333
134, 728.260870
135, 578.158458
136, 937.931034
137, 935.153584
138, 938.775510
139, 1077.519380
140, 1085.271318
141, 1088.803089
142, 1088.122605
143, 1087.452471
144, 1090.909091
145, 1086.142322
146, 1085.501859
147, 1072.992701
148, 1088.235294
149, 1091.575092
150, 1086.956522
151, 1090.252708
152, 1081.850534
153, 1085.106383
154, 1088.339223
155, 1087.719298
156, 1090.909091
157, 1090.277778
158, 1085.910653
159, 1089.041096
160, 1092.150171
161, 1087.837838
162, 1090.909091
163, 1086.666667
164, 1093.333333
165, 1092.715232
166, 1136.986301
167, 1227.941176
168, 1217.391304
169, 1220.216606
170, 1227.436823
171, 1225.806452
172, 1224.199288
173, 1222.614841
174, 1229.681979
175, 1228.070175
176, 1213.793103
177, 1229.166667
178, 1215.017065
179, 1226.027397
180, 1228.668942
181, 1227.118644
182, 1229.729730
183, 1228.187919
184, 1222.591362
185, 1225.165563
186, 1227.722772
187, 1226.229508
188, 1224.755700
189, 1223.300971
190, 1225.806452
191, 1228.295820
192, 1226.837061
193, 1331.034483
194, 1337.931034
195, 1335.616438
196, 1333.333333
197, 1317.725753
198, 1320.000000
199, 1322.259136
200, 1337.792642
201, 1326.732673
202, 1337.748344
203, 1322.475570
204, 1337.704918
205, 1335.504886
206, 1333.333333
207, 1335.483871
208, 1337.620579
209, 1339.743590
210, 1337.579618
211, 1339.682540
212, 1399.339934
213, 1378.640777
214, 1421.926910
215, 1423.841060
216, 1425.742574
217, 1427.631579
218, 1424.836601
219, 1426.710098
220, 1423.948220
221, 1425.806452
222, 1432.258065
223, 1429.487179
224, 1404.388715
225, 1406.250000
226, 1403.726708
227, 1396.923077
228, 1394.495413
229, 1396.341463
230, 1411.042945
231, 1412.844037
232, 1418.960245
233, 1425.076453
234, 1431.192661
235, 1419.939577
236, 1461.300310
237, 1509.554140
238, 1520.766773
239, 1517.460317
240, 1518.987342
241, 1520.504732
242, 1517.241379
243, 1514.018692
244, 1501.538462
245, 1521.739130
246, 1523.219814
247, 1520.000000
248, 1516.819572
249, 1486.567164
250, 1515.151515
251, 1512.048193
252, 1513.513514
253, 1510.447761
254, 1572.755418
255, 1588.785047
256, 1575.384615
257, 1601.246106
258, 1597.523220
259, 1588.957055
260, 1590.214067
261, 1591.463415
262, 1592.705167
263, 1593.939394
264, 1595.166163
265, 1591.591592
266, 1592.814371
267, 1598.802395
268, 1590.504451
269, 1587.020649
270, 1592.920354
271, 1613.095238
272, 1658.536585
273, 1659.574468
274, 1660.606061
275, 1656.626506
276, 1657.657658
277, 1658.682635
278, 1654.761905
279, 1665.671642
280, 1656.804734
281, 1643.274854
282, 1653.958944
283, 1669.616519
284, 1665.689150
285, 1652.173913
286, 1667.638484
287, 1663.768116
288, 1674.418605
289, 1725.373134
290, 1721.068249
291, 1727.002967
292, 1722.713864
293, 1723.529412
294, 1729.411765
295, 1720.116618
296, 1720.930233
297, 1716.763006
298, 1722.543353
299, 1718.390805
300, 1719.197708
301, 1720.000000
302, 1720.797721
303, 1716.713881
304, 1732.193732
305, 1732.954545
306, 1784.256560
307, 1779.710145
308, 1780.346821
309, 1770.773639
310, 1791.907514
311, 1792.507205
312, 1787.965616
313, 1763.380282
314, 1789.173789
315, 1784.702550
316, 1780.281690
317, 1766.016713
318, 1766.666667
319, 1777.158774
320, 1772.853186
321, 1783.333333
322, 1788.888889
323, 1784.530387
324, 1790.055249
325, 1785.714286
326, 1781.420765
327, 1739.361702
328, 1772.972973
329, 1764.075067
330, 1692.307692
331, 1618.581907
332, 1756.613757
333, 1712.082262
334, 1776.595745
335, 1700.507614
336, 1782.493369
337, 1802.139037
338, 1783.641161
339, 1770.234987
340, 1784.776903
341, 1780.678851
342, 1804.749340
343, 1791.122715
344, 1732.997481
345, 1792.207792
346, 1792.746114
347, 1748.110831
348, 1793.814433
349, 1798.969072
350, 1728.395062
351, 1733.333333
352, 1791.348601
353, 1738.916256
354, 1761.194030
355, 1766.169154
356, 1740.831296
357, 1771.712159
358, 1798.994975
359, 1685.446009
360, 1782.178218
361, 1800.498753
362, 1744.578313
363, 1833.333333
364, 1824.561404
365, 1767.554479
366, 1825.436409
367, 1794.621027
368, 1695.852535
369, 1835.820896
370, 1804.878049
371, 1709.677419
372, 1746.478873
373, 1734.883721
374, 1629.629630
375, 1807.228916
376, 1825.242718
377, 1725.400458
378, 1826.086957
379, 1826.506024
380, 1739.130435
381, 1836.144578
382, 1797.647059
383, 1643.776824
384, 1749.430524
385, 1882.640587
386, 1692.982456
387, 1800.000000
388, 1847.619048
389, 1644.820296
390, 1788.990826
391, 1801.843318
392, 1827.505828
393, 1827.906977
394, 1755.011136
395, 1841.491841
396, 1804.100228
397, 1692.963753
398, 1846.867749
399, 1855.813953
400, 1762.114537
401, 1847.926267
402, 1770.925110
403, 1752.173913
404, 1811.659193
405, 1800.000000
406, 1702.306080
407, 1692.307692
408, 1609.467456
409, 1693.581781
410, 1790.393013
411, 1806.593407
412, 1783.549784
413, 1852.017937
414, 1800.000000
