2, 7.69231e+07
3, 1.10526e+08
4, 1.24138e+08
5, 1.30952e+08
6, 1.34483e+08
7, 1.38158e+08
8, 1.33333e+08
9, 1.34646e+08
10, 1.37255e+08
11, 1.39779e+08
12, 1.43541e+08
13, 1.43265e+08
14, 1.45e+08
15, 1.45312e+08
16, 1.47075e+08
17, 1.46914e+08
18, 1.48e+08
19, 1.49095e+08
20, 1.48551e+08
21, 1.50751e+08
22, 1.63097e+08
23, 1.72408e+08
24, 1.72687e+08
25, 1.95253e+08
26, 1.96576e+08
27, 1.82209e+08
28, 1.98261e+08
29, 1.98032e+08
30, 1.97411e+08
31, 1.96875e+08
32, 1.96597e+08
33, 1.95837e+08
34, 1.97475e+08
35, 2.42439e+08
36, 2.21398e+08
37, 2.41935e+08
38, 2.42419e+08
39, 2.51716e+08
40, 2.82969e+08
41, 2.83347e+08
42, 2.83109e+08
43, 2.83409e+08
44, 2.83974e+08
45, 3.01769e+08
46, 3.24583e+08
47, 3.12456e+08
48, 3.26508e+08
49, 3.27549e+08
50, 3.32237e+08
51, 3.6915e+08
52, 3.67429e+08
53, 3.18059e+08
54, 3.68105e+08
55, 3.81324e+08
56, 3.96989e+08
57, 3.94167e+08
58, 3.95916e+08
59, 4.28632e+08
60, 4.27059e+08
61, 4.29233e+08
62, 4.46943e+08
63, 4.51015e+08
64, 4.52384e+08
65, 4.43952e+08
66, 4.65429e+08
67, 4.76303e+08
68, 4.76522e+08
69, 4.93364e+08
70, 4.94489e+08
71, 5.10458e+08
72, 5.15301e+08
73, 5.08337e+08
74, 5.12361e+08
75, 5.33192e+08
76, 5.34375e+08
77, 5.46725e+08
78, 5.48902e+08
79, 5.16276e+08
80, 4.77922e+08
81, 5.54748e+08
82, 5.63985e+08
83, 5.73717e+08
84, 5.72881e+08
85, 5.75872e+08
86, 5.71132e+08
87, 5.36092e+08
88, 5.74972e+08
89, 5.77419e+08
90, 5.74806e+08
91, 5.78028e+08
92, 5.32874e+08
93, 5.79507e+08
94, 5.77381e+08
95, 5.79712e+08
96, 5.72382e+08
97, 5.0346e+08
98, 5.61547e+08
99, 5.77573e+08
100, 5.77586e+08
101, 5.5745e+08
102, 5.58494e+08
103, 5.78275e+08
104, 5.74874e+08
105, 5.73666e+08
106, 5.48809e+08
107, 5.55274e+08
108, 5.72587e+08
109, 5.66872e+08
110, 5.53632e+08
111, 5.77262e+08
112, 5.76527e+08
113, 5.45186e+08
114, 5.77566e+08
115, 5.81928e+08
116, 5.53286e+08
117, 5.75691e+08
118, 5.78407e+08
119, 5.63523e+08
120, 5.63743e+08
121, 5.77095e+08
122, 5.77696e+08
123, 5.33187e+08
