2, 1.11111e+08
4, 1.2e+08
6, 1.44444e+08
8, 1.34653e+08
10, 1.4e+08
12, 1.44231e+08
14, 1.46043e+08
16, 1.43089e+08
18, 1.4833e+08
20, 1.50459e+08
22, 1.51145e+08
24, 1.51742e+08
26, 1.53281e+08
28, 1.71245e+08
30, 1.75962e+08
32, 1.97907e+08
34, 1.9151e+08
36, 1.9879e+08
38, 1.98373e+08
40, 1.98165e+08
42, 1.98333e+08
44, 2.23899e+08
46, 2.41968e+08
48, 2.30267e+08
50, 2.65789e+08
52, 2.84969e+08
54, 2.85174e+08
56, 2.83259e+08
58, 3.22375e+08
60, 3.26146e+08
62, 3.23997e+08
64, 3.27489e+08
66, 3.27537e+08
68, 3.2426e+08
70, 3.15739e+08
72, 3.27375e+08
74, 3.26696e+08
76, 3.27181e+08
78, 3.26038e+08
80, 3.21839e+08
82, 3.24928e+08
84, 3.28155e+08
86, 3.2663e+08
88, 3.25381e+08
90, 3.2724e+08
92, 3.28318e+08
94, 3.21208e+08
96, 3.2683e+08
98, 3.27553e+08
100, 3.28163e+08
102, 3.28464e+08
104, 3.23838e+08
106, 3.26744e+08
108, 3.23657e+08
110, 3.26791e+08
112, 2.64013e+08
114, 3.27636e+08
116, 3.20161e+08
118, 3.28741e+08
120, 3.2187e+08
122, 3.25919e+08
124, 3.23275e+08
126, 3.23142e+08
128, 3.26771e+08
130, 3.20609e+08
132, 3.23499e+08
134, 3.24126e+08
136, 3.219e+08
138, 3.22039e+08
140, 3.23334e+08
142, 3.25348e+08
144, 3.21981e+08
146, 3.15681e+08
148, 3.19773e+08
150, 3.147e+08
152, 3.23766e+08
154, 3.21136e+08
156, 3.24029e+08
158, 3.23992e+08
160, 3.24447e+08
162, 3.2494e+08
164, 3.06151e+08
166, 3.25874e+08
168, 3.25641e+08
170, 3.14081e+08
172, 3.25151e+08
174, 3.25208e+08
176, 3.25124e+08
178, 3.03221e+08
180, 3.14902e+08
182, 3.25861e+08
184, 3.19691e+08
186, 3.25718e+08
188, 3.24524e+08
190, 3.26125e+08
192, 3.26199e+08
194, 3.24794e+08
196, 3.25218e+08
198, 3.22327e+08
200, 3.23792e+08
202, 3.20108e+08
204, 3.20957e+08
206, 3.24156e+08
208, 3.22607e+08
210, 3.23775e+08
212, 3.24743e+08
214, 3.23534e+08
216, 3.23548e+08
218, 3.04403e+08
220, 3.23238e+08
222, 3.23297e+08
224, 3.13624e+08
226, 3.24566e+08
228, 3.25511e+08
230, 3.26618e+08
232, 3.25087e+08
234, 3.2127e+08
236, 3.25323e+08
238, 3.26243e+08
240, 3.24973e+08
242, 3.24092e+08
244, 3.24193e+08
246, 3.21505e+08
248, 3.2371e+08
250, 3.23735e+08
252, 3.2485e+08
254, 3.24058e+08
256, 3.24259e+08
258, 3.23438e+08
260, 3.24797e+08
262, 3.24931e+08
264, 3.23908e+08
266, 3.21682e+08
268, 3.25477e+08
270, 3.23493e+08
272, 3.25487e+08
274, 3.25414e+08
276, 3.24664e+08
278, 3.25382e+08
280, 3.25244e+08
282, 3.24918e+08
284, 3.25418e+08
286, 3.25219e+08
288, 3.24734e+08
290, 3.24888e+08
292, 3.25272e+08
294, 3.26039e+08
296, 3.25516e+08
298, 3.25216e+08
300, 3.22442e+08
302, 3.25518e+08
304, 3.24277e+08
306, 3.22194e+08
308, 3.25739e+08
310, 3.26676e+08
312, 3.20045e+08
314, 3.25086e+08
316, 3.24168e+08
318, 3.25616e+08
320, 3.26115e+08
322, 3.22801e+08
324, 3.25067e+08
326, 3.25556e+08
328, 3.20564e+08
330, 3.26083e+08
332, 3.22674e+08
334, 3.25728e+08
336, 3.25758e+08
338, 3.25522e+08
340, 3.25384e+08
342, 3.25692e+08
344, 3.25335e+08
346, 3.25812e+08
348, 3.2543e+08
350, 3.2532e+08
352, 3.26042e+08
354, 3.24964e+08
356, 3.20421e+08
358, 3.2593e+08
360, 3.25913e+08
362, 3.25064e+08
364, 3.20242e+08
366, 3.26384e+08
368, 3.24433e+08
370, 3.24804e+08
372, 3.26274e+08
374, 3.25747e+08
376, 3.25442e+08
378, 3.25488e+08
380, 3.26031e+08
382, 3.25351e+08
384, 3.21558e+08
386, 3.25257e+08
388, 3.24615e+08
390, 3.25998e+08
392, 3.25485e+08
394, 3.2603e+08
396, 3.25938e+08
398, 3.25904e+08
400, 3.24827e+08
402, 3.25701e+08
404, 3.26408e+08
406, 3.26103e+08
408, 3.25355e+08
410, 3.23104e+08
412, 3.24722e+08
414, 3.26133e+08
416, 3.26012e+08
418, 3.25006e+08
420, 3.23127e+08
422, 3.26016e+08
424, 3.24425e+08
426, 3.25955e+08
428, 3.25102e+08
430, 3.24464e+08
432, 3.24203e+08
434, 3.25179e+08
436, 3.24212e+08
438, 3.25715e+08
440, 3.26121e+08
442, 3.25525e+08
444, 3.25006e+08
446, 3.25963e+08
448, 3.19529e+08
450, 3.2582e+08
452, 3.26498e+08
454, 3.25989e+08
456, 3.25931e+08
458, 3.25374e+08
460, 3.26008e+08
462, 3.25843e+08
464, 3.25842e+08
466, 3.25979e+08
468, 3.25882e+08
470, 3.24683e+08
472, 3.25489e+08
474, 3.25916e+08
476, 3.25559e+08
478, 3.25624e+08
480, 3.25354e+08
482, 3.25842e+08
484, 3.26251e+08
486, 3.26156e+08
488, 3.26393e+08
490, 3.2289e+08
492, 3.25786e+08
494, 3.25463e+08
496, 3.26255e+08
498, 3.23828e+08
500, 3.26061e+08
502, 3.24663e+08
504, 3.25853e+08
506, 3.24745e+08
508, 3.22853e+08
510, 3.26356e+08
512, 3.25718e+08
514, 3.25248e+08
516, 3.25698e+08
518, 3.26128e+08
520, 3.25045e+08
522, 3.23478e+08
524, 3.26024e+08
526, 3.26304e+08
528, 3.25941e+08
530, 3.25879e+08
532, 3.23424e+08
534, 3.23868e+08
536, 3.24114e+08
538, 3.26147e+08
540, 3.25895e+08
542, 3.25543e+08
544, 3.24396e+08
546, 3.25448e+08
548, 3.24702e+08
550, 3.25757e+08
552, 3.25473e+08
554, 3.24576e+08
556, 3.26056e+08
558, 3.26249e+08
560, 3.26099e+08
562, 3.24809e+08
564, 3.26245e+08
566, 3.24528e+08
568, 3.26158e+08
570, 3.17022e+08
572, 3.23801e+08
574, 3.26433e+08
576, 3.26169e+08
578, 3.26183e+08
580, 3.26291e+08
582, 3.25876e+08
584, 3.23709e+08
586, 3.25992e+08
588, 3.26245e+08
590, 3.2223e+08
592, 3.23187e+08
594, 3.2606e+08
596, 3.2575e+08
598, 3.25697e+08
600, 3.26314e+08
602, 3.25872e+08
604, 3.26042e+08
606, 3.2609e+08
608, 3.25947e+08
610, 3.25936e+08
612, 3.24745e+08
614, 3.26377e+08
616, 3.24404e+08
618, 3.23215e+08
620, 3.23273e+08
622, 3.261e+08
624, 3.25655e+08
626, 3.24359e+08
628, 3.26373e+08
630, 3.26505e+08
632, 3.25967e+08
634, 3.25885e+08
636, 3.23981e+08
638, 3.2517e+08
640, 3.25561e+08
642, 3.26111e+08
644, 3.25937e+08
646, 3.25924e+08
648, 3.24736e+08
650, 3.26073e+08
652, 3.26105e+08
654, 3.2449e+08
656, 3.25948e+08
658, 3.26486e+08
660, 3.26048e+08
662, 3.25081e+08
664, 3.26257e+08
666, 3.24222e+08
668, 3.26294e+08
670, 3.26131e+08
672, 3.26078e+08
674, 3.26311e+08
676, 3.25475e+08
678, 3.26335e+08
680, 3.25138e+08
682, 3.2616e+08
684, 3.26048e+08
686, 3.26347e+08
688, 3.26559e+08
690, 3.25838e+08
692, 3.23385e+08
694, 3.26539e+08
696, 3.26174e+08
698, 3.23813e+08
700, 3.25805e+08
702, 3.26422e+08
704, 3.24831e+08
706, 3.2601e+08
708, 3.2599e+08
710, 3.25659e+08
712, 3.20285e+08
714, 3.21616e+08
716, 3.2058e+08
718, 3.21614e+08
720, 3.24964e+08
722, 3.2295e+08
724, 3.22979e+08
726, 3.23071e+08
728, 3.26717e+08
730, 3.26807e+08
732, 3.26678e+08
734, 3.26949e+08
736, 3.2695e+08
738, 3.22823e+08
740, 3.26618e+08
742, 3.26322e+08
744, 3.22271e+08
746, 3.21254e+08
748, 3.24625e+08
750, 3.19053e+08
752, 3.16062e+08
754, 3.25715e+08
756, 3.25999e+08
758, 3.26463e+08
760, 3.26095e+08
762, 3.25408e+08
764, 3.2603e+08
766, 3.26041e+08
768, 3.26442e+08
770, 3.25525e+08
772, 3.26184e+08
774, 3.26443e+08
776, 3.25988e+08
778, 3.2556e+08
780, 3.24537e+08
782, 3.23063e+08
784, 3.24644e+08
786, 3.26249e+08
788, 3.26204e+08
790, 3.26445e+08
792, 3.25629e+08
794, 3.26215e+08
796, 3.26736e+08
798, 3.26451e+08
800, 3.26039e+08
802, 3.26057e+08
804, 3.26389e+08
806, 3.2674e+08
808, 3.26639e+08
810, 3.263e+08
812, 3.26214e+08
814, 3.26705e+08
816, 3.24514e+08
818, 3.24117e+08
820, 3.26627e+08
822, 3.26787e+08
824, 3.26453e+08
826, 3.26407e+08
828, 3.26732e+08
830, 3.24768e+08
832, 3.26463e+08
834, 3.26301e+08
836, 3.25522e+08
838, 3.26187e+08
840, 3.26498e+08
842, 3.26391e+08
844, 3.2645e+08
846, 3.24531e+08
848, 3.25979e+08
850, 3.26051e+08
852, 3.26724e+08
854, 3.26309e+08
856, 3.26294e+08
858, 3.26518e+08
860, 3.25626e+08
862, 3.25386e+08
864, 3.26551e+08
866, 3.25705e+08
868, 3.26333e+08
870, 3.26595e+08
872, 3.25413e+08
874, 3.26246e+08
876, 3.26168e+08
878, 3.2679e+08
880, 3.26442e+08
882, 3.26426e+08
884, 3.26606e+08
886, 3.26646e+08
888, 3.24377e+08
890, 3.26607e+08
892, 3.26734e+08
894, 3.26674e+08
